"","pathway","Sample","Value","sex","timepoint","Cage.Litter","Cohort","Diet","Treatment","legend"
"211","ARGDEG-PWY","x110w10",-4.29547456175994,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"212","ARGDEG-PWY","x110w5",-3.77937255133492,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"213","ARGDEG-PWY","x113w10",-1.52724591572897,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"214","ARGDEG-PWY","x113w5",-1.92591253138583,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"215","ARGDEG-PWY","x115w10",-1.64196160741739,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"216","ARGDEG-PWY","x116w10",-7.33057559974338,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"217","ARGDEG-PWY","x116w5",-1.84394414803628,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"218","ARGDEG-PWY","x117w10",-6.52146940570076,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"219","ARGDEG-PWY","x117w5",-6.25639485366951,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"220","ARGDEG-PWY","x119w10",-4.49097444589686,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"221","ARGDEG-PWY","x119w5",-6.50881344703336,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"222","ARGDEG-PWY","x121w10",-6.61029033624152,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"223","ARGDEG-PWY","x121w5",-6.59891247083919,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"224","ARGDEG-PWY","x122w10",-3.30758481377698,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"225","ARGDEG-PWY","x122w5",-6.37895976882857,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"226","ARGDEG-PWY","x124w10",-6.64610358875999,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"227","ARGDEG-PWY","x124w5",-5.50915184499444,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"228","ARGDEG-PWY","x125w10",-7.03242642808877,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"229","ARGDEG-PWY","x125w5",-7.46700166894426,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"230","ARGDEG-PWY","x126w10",-6.43624231004699,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"231","ARGDEG-PWY","x126w5",-7.58742084633958,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"232","ARGDEG-PWY","x128w10",-6.95094065265334,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"233","ARGDEG-PWY","x128w5",-7.52946867425822,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"234","ARGDEG-PWY","x130w10",-7.13316544286272,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"235","ARGDEG-PWY","x130w5",-7.3771568971482,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"236","ARGDEG-PWY","x131w10",-1.47752034243209,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"237","ARGDEG-PWY","x131w5",-4.52691104409119,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"238","ARGDEG-PWY","x132w10",-7.1179610154861,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"239","ARGDEG-PWY","x132w5",-6.94932532059971,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"240","ARGDEG-PWY","x133w10",-6.74608536023997,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"241","ARGDEG-PWY","x133w5",-7.13886698374417,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"242","ARGDEG-PWY","x134w10",-7.17466772626234,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"243","ARGDEG-PWY","x134w5",-7.22856591403859,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"244","ARGDEG-PWY","x135w10",-7.51336264192513,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"245","ARGDEG-PWY","x135w5",-4.59211774575253,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"246","ARGDEG-PWY","x136w10",-7.64611051186518,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"247","ARGDEG-PWY","x136w5",-7.17329038005363,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"248","ARGDEG-PWY","x137w10",-4.4829404147226,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"249","ARGDEG-PWY","x137w5",-4.75537166169074,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"250","ARGDEG-PWY","x201w10",-4.89548977350216,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"251","ARGDEG-PWY","x201w5",-6.40454730765456,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"252","ARGDEG-PWY","x202w10",-7.41621288508675,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"253","ARGDEG-PWY","x202w5",-6.0082371031864,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"254","ARGDEG-PWY","x204w10",-6.60893120387073,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"255","ARGDEG-PWY","x204w5",-3.38771564520304,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"256","ARGDEG-PWY","x207w10",-6.79588053981613,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"257","ARGDEG-PWY","x207w5",-6.22352216705956,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"258","ARGDEG-PWY","x208w10",-5.27222718517831,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"259","ARGDEG-PWY","x208w5",-6.64989949295663,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"260","ARGDEG-PWY","x209w10",-6.17467112591052,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"261","ARGDEG-PWY","x209w5",-7.45831587229783,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"262","ARGDEG-PWY","x211w10",-5.33766467745582,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"263","ARGDEG-PWY","x211w5",-5.1218283587148,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"264","ARGDEG-PWY","x212w10",-7.44390806963933,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"265","ARGDEG-PWY","x212w5",-7.31427897270459,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"266","ARGDEG-PWY","x213w10",-6.53014033092036,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"267","ARGDEG-PWY","x213w5",-7.36425580915121,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"268","ARGDEG-PWY","x216w10",-4.03322392712567,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"269","ARGDEG-PWY","x216w5",-7.0989538321387,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"270","ARGDEG-PWY","x217w10",-7.50188516929416,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"271","ARGDEG-PWY","x217w5",-7.25435585866291,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"272","ARGDEG-PWY","x218w10",-6.85735739475831,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"273","ARGDEG-PWY","x218w5",-7.36099637931591,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"274","ARGDEG-PWY","x219w10",-7.35398421632556,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"275","ARGDEG-PWY","x219w5",-7.02199475587781,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"276","ARGDEG-PWY","x221w10",-6.45945405356503,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"277","ARGDEG-PWY","x221w5",-5.33642492100962,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"278","ARGDEG-PWY","x223w10",-6.46628612500592,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"279","ARGDEG-PWY","x223w5",-5.14957416279659,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"280","ARGDEG-PWY","x224w10",-7.87127660443465,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"281","ARGDEG-PWY","x224w5",-7.05002538973424,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"282","ARGDEG-PWY","x225w10",-7.85122087982947,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"283","ARGDEG-PWY","x225w5",-4.40849577383755,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"284","ARGDEG-PWY","x226w10",-6.45635016592887,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"285","ARGDEG-PWY","x226w5",-7.99183484784956,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"286","ARGDEG-PWY","x227w10",-7.55958683403231,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"287","ARGDEG-PWY","x227w5",-7.60072361061566,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"288","ARGDEG-PWY","x228w10",-7.06446572340151,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"289","ARGDEG-PWY","x228w5",-7.15620755173459,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"290","ARGDEG-PWY","x231w10",-6.74063497582867,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"291","ARGDEG-PWY","x231w5",-6.77434425652665,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"292","ARGDEG-PWY","x232w10",-7.67507383938263,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"293","ARGDEG-PWY","x232w5",-6.91282298257309,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"294","ARGDEG-PWY","x233w10",-7.38315102075966,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"295","ARGDEG-PWY","x233w5",-7.15790371493785,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"296","ARGDEG-PWY","x234w10",-7.60776128439364,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"297","ARGDEG-PWY","x234w5",-6.98635544955606,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"298","ARGDEG-PWY","x235w10",-5.87336444550152,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"299","ARGDEG-PWY","x235w5",-6.96970804149815,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"300","ARGDEG-PWY","x236w10",-6.92710048107323,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"301","ARGDEG-PWY","x236w5",-6.83148683175392,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"302","ARGDEG-PWY","x237w10",-6.11199220476832,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"303","ARGDEG-PWY","x237w5",-7.34257335746536,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"304","ARGDEG-PWY","x238w10",-7.42398306073847,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"305","ARGDEG-PWY","x238w5",-7.22091964197455,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"306","ARGDEG-PWY","x239w10",-7.65444847261691,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"307","ARGDEG-PWY","x239w5",-6.97327439147961,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"308","ARGDEG-PWY","x241w10",-7.89957289372621,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"309","ARGDEG-PWY","x243w10",-7.02879346920747,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"310","ARGDEG-PWY","x243w5",-6.27560882998715,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"311","ARGDEG-PWY","x245w10",-5.76741168422026,"F","w10",120,2,"HFHS","1472","HFHS B. longum APC1472"
"312","ARGDEG-PWY","x245w5",-6.84903262527671,"F","w5",120,2,"HFHS","1472","HFHS B. longum APC1472"
"313","ARGDEG-PWY","x246w10",-3.375525165334,"F","w10",120,2,"HFHS","1472","HFHS B. longum APC1472"
"314","ARGDEG-PWY","x246w5",-6.34979207593375,"F","w5",120,2,"HFHS","1472","HFHS B. longum APC1472"
"315","ARGDEG-PWY","x247w10",-7.17880328733461,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"316","ARGDEG-PWY","x247w5",-6.88098148881241,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"317","ARGDEG-PWY","x248w10",-7.67019707099431,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"318","ARGDEG-PWY","x248w5",-6.84655902304057,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"319","ARGDEG-PWY","x250w10",-6.77024815822103,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"320","ARGDEG-PWY","x250w5",-6.67273696683704,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"321","ARGDEG-PWY","x251w10",-7.73339406244448,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"322","ARGDEG-PWY","x251w5",-6.62570618606756,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"323","ARGDEG-PWY","x252w10",-7.49377702031215,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"324","ARGDEG-PWY","x252w5",-7.2650328235101,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"325","ARGDEG-PWY","x302w10",-7.64103829140753,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"326","ARGDEG-PWY","x302w5",-7.64000012136132,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"327","ARGDEG-PWY","x303w10",-7.54053542923756,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"328","ARGDEG-PWY","x303w5",-7.44612515894258,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"329","ARGDEG-PWY","x304w10",-7.30191512462856,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"330","ARGDEG-PWY","x304w5",-6.92266859833098,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"331","ARGDEG-PWY","x305w10",-1.3477009319757,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"332","ARGDEG-PWY","x305w5",-4.52099020610356,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"333","ARGDEG-PWY","x306w10",-7.18501324340837,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"334","ARGDEG-PWY","x306w5",-7.15243110927412,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"335","ARGDEG-PWY","x308w10",-7.03791501100648,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"336","ARGDEG-PWY","x308w5",-7.39512057233372,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"337","ARGDEG-PWY","x310w10",-6.49918636006634,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"338","ARGDEG-PWY","x310w5",-7.13339682353339,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"339","ARGDEG-PWY","x311w5",-7.08169311979639,"F","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"340","ARGDEG-PWY","x312w10",-6.10538680440099,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"341","ARGDEG-PWY","x312w5",-6.4910729120226,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"342","ARGDEG-PWY","x314w10",-5.71959475932028,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"343","ARGDEG-PWY","x314w5",-6.78789360203953,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"344","ARGDEG-PWY","x315w10",-6.02003235648628,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"345","ARGDEG-PWY","x315w5",-6.93981392167367,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"346","ARGDEG-PWY","x401w10",-6.87249410106231,"F","w10",129,4,"Control","Vehicle","Control Vehicle"
"347","ARGDEG-PWY","x401w5",-7.5042283100265,"F","w5",129,4,"Control","Vehicle","Control Vehicle"
"348","ARGDEG-PWY","x402w10",-6.70357717149205,"F","w10",129,4,"Control","Vehicle","Control Vehicle"
"349","ARGDEG-PWY","x402w5",-7.5171318944626,"F","w5",129,4,"Control","Vehicle","Control Vehicle"
"350","ARGDEG-PWY","x405w10",-7.12182247454289,"M","w10",129,4,"Control","Vehicle","Control Vehicle"
"351","ARGDEG-PWY","x405w5",-7.20627979311872,"M","w5",129,4,"Control","Vehicle","Control Vehicle"
"352","ARGDEG-PWY","x407w10",-7.24787402196931,"M","w10",129,4,"Control","Vehicle","Control Vehicle"
"353","ARGDEG-PWY","x407w5",-6.96769358400274,"M","w5",129,4,"Control","Vehicle","Control Vehicle"
"354","ARGDEG-PWY","x408w10",-7.15186346040041,"F","w10",113,4,"Control","Vehicle","Control Vehicle"
"355","ARGDEG-PWY","x408w5",-7.07579712985218,"F","w5",113,4,"Control","Vehicle","Control Vehicle"
"356","ARGDEG-PWY","x409w10",-8.29305953443798,"F","w10",113,4,"Control","Vehicle","Control Vehicle"
"357","ARGDEG-PWY","x409w5",-7.0661176787009,"F","w5",113,4,"Control","Vehicle","Control Vehicle"
"358","ARGDEG-PWY","x412w10",-8.14646501744147,"M","w10",113,4,"Control","Vehicle","Control Vehicle"
"359","ARGDEG-PWY","x412w5",-7.48265834485418,"M","w5",113,4,"Control","Vehicle","Control Vehicle"
"360","ARGDEG-PWY","x413w10",-7.37380793043955,"M","w10",113,4,"Control","Vehicle","Control Vehicle"
"361","ARGDEG-PWY","x413w5",-7.2079222786773,"M","w5",113,4,"Control","Vehicle","Control Vehicle"
"362","ARGDEG-PWY","x419w10",-6.97819444513506,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"363","ARGDEG-PWY","x419w5",-7.29830170016753,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"364","ARGDEG-PWY","x420w10",-7.5302089027107,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"365","ARGDEG-PWY","x420w5",-8.31104584898373,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"366","ARGDEG-PWY","x421w10",-7.02245651391546,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"367","ARGDEG-PWY","x421w5",-7.24160073717088,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"368","ARGDEG-PWY","x422w10",-6.8451686223841,"M","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"369","ARGDEG-PWY","x423w10",-8.31101977735477,"M","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"370","ARGDEG-PWY","x423w5",-7.33379198245187,"M","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"371","ARGDEG-PWY","x435w10",-7.66446428284696,"F","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"372","ARGDEG-PWY","x435w5",-7.46595176738359,"F","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"373","ARGDEG-PWY","x436w10",-7.56722443184483,"F","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"374","ARGDEG-PWY","x436w5",-7.3775007429771,"F","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"375","ARGDEG-PWY","x438w10",-5.04450873813643,"M","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"376","ARGDEG-PWY","x438w5",-7.08035805637546,"M","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"377","ARGDEG-PWY","x439w10",-3.77624134577603,"M","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"378","ARGDEG-PWY","x439w5",-6.84821793860717,"M","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"379","ARGDEG-PWY","x501w10",-5.83390057659042,"F","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"380","ARGDEG-PWY","x501w5",-7.43707577611568,"F","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"381","ARGDEG-PWY","x503w10",-7.89612676648316,"F","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"382","ARGDEG-PWY","x503w5",-7.21116150164654,"F","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"383","ARGDEG-PWY","x506w10",-7.86299562085932,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"384","ARGDEG-PWY","x506w5",-7.25007091845122,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"385","ARGDEG-PWY","x115w5repeat",-1.34855615377099,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"386","ARGDEG-PWY","x241w5repeat",-6.45788670811545,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"387","ARGDEG-PWY","x311w10pos",-6.9178844829547,"F","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"388","ARGDEG-PWY","x422w5repeat",-6.76788923655419,"M","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"389","ARGDEG-PWY","x507w10",-6.61972292696886,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"390","ARGDEG-PWY","x507w5",-6.65045905809552,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"391","ARGDEG-PWY","x508w10",-6.29997724791601,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"392","ARGDEG-PWY","x508w5",-6.77072537063968,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"393","ARGORNPROST-PWY","x101w10",1.44920264424625,"F","w10",105,1,"Control","Vehicle","Control Vehicle"
"394","ARGORNPROST-PWY","x101w5",-0.380954236287232,"F","w5",105,1,"Control","Vehicle","Control Vehicle"
"395","ARGORNPROST-PWY","x102w10",1.10736413802624,"F","w10",105,1,"Control","Vehicle","Control Vehicle"
"396","ARGORNPROST-PWY","x102w5",-0.339636715076838,"F","w5",105,1,"Control","Vehicle","Control Vehicle"
"397","ARGORNPROST-PWY","x103w10",1.68620856057828,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"398","ARGORNPROST-PWY","x103w5",-0.895195237856032,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"399","ARGORNPROST-PWY","x104w10",1.16016136935659,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"400","ARGORNPROST-PWY","x104w5",-0.484409430634142,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"401","ARGORNPROST-PWY","x105w10",1.36347252050533,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"402","ARGORNPROST-PWY","x105w5",-0.910884807837336,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"403","ARGORNPROST-PWY","x106w10",0.915432173579901,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"404","ARGORNPROST-PWY","x106w5",-0.599191707004205,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"405","ARGORNPROST-PWY","x109w10",1.63519202897996,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"406","ARGORNPROST-PWY","x109w5",2.08437048036006,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"407","ARGORNPROST-PWY","x110w10",0.889166285629233,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"408","ARGORNPROST-PWY","x110w5",1.87457272311217,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"409","ARGORNPROST-PWY","x113w10",0.727406399555262,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"410","ARGORNPROST-PWY","x113w5",0.705455119044513,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"411","ARGORNPROST-PWY","x115w10",0.528882401806278,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"412","ARGORNPROST-PWY","x116w10",0.531695820341968,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"413","ARGORNPROST-PWY","x116w5",0.0195039120190641,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"414","ARGORNPROST-PWY","x117w10",1.27113960584165,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"415","ARGORNPROST-PWY","x117w5",0.237638498206021,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"416","ARGORNPROST-PWY","x119w10",1.00089780605308,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"417","ARGORNPROST-PWY","x119w5",1.80464745944441,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"418","ARGORNPROST-PWY","x121w10",0.962743765591247,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"419","ARGORNPROST-PWY","x121w5",0.728550641466353,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"420","ARGORNPROST-PWY","x122w10",-0.505927302444008,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"421","ARGORNPROST-PWY","x122w5",0.845109135965019,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"422","ARGORNPROST-PWY","x124w10",0.538190658682892,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"423","ARGORNPROST-PWY","x124w5",0.936390199653651,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"424","ARGORNPROST-PWY","x125w10",0.0820580482802891,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"425","ARGORNPROST-PWY","x125w5",1.31075183112886,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"426","ARGORNPROST-PWY","x126w10",-0.513055472502598,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"427","ARGORNPROST-PWY","x126w5",1.61916516568701,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"428","ARGORNPROST-PWY","x128w10",2.06941766027014,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"429","ARGORNPROST-PWY","x128w5",1.97313536904382,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"430","ARGORNPROST-PWY","x130w10",1.99031453530589,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"431","ARGORNPROST-PWY","x130w5",2.06947188026925,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"432","ARGORNPROST-PWY","x131w10",1.28256238436881,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"433","ARGORNPROST-PWY","x131w5",1.74970475491902,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"434","ARGORNPROST-PWY","x132w10",1.64986282361288,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"435","ARGORNPROST-PWY","x132w5",2.1580421930892,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"436","ARGORNPROST-PWY","x133w10",1.97918162772006,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"437","ARGORNPROST-PWY","x133w5",1.93166296145676,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
